,method,obj_val,n_cuts,n_iterations,avg_mp_solve,avg_benders_loop_solve,status,primal_gap,primal_gap_perc,runtime,n1,n2,m1,m2,k,distribution,instance_name,n_var,dropout,dr,group_method
1030,spectral-hybrid-cut-False,41791.12739603934,321,22,0.010824647816744718,0.8254191875457764,optimal,0.0,0.0,19.63512396812439,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,False,False,spectral
1031,spectral-hybrid-cut-True,41791.12739603934,321,22,0.010591366074301979,0.8255364678122781,optimal,0.0,0.0,19.692848682403564,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,False,True,spectral
1032,spectral-ND-dropout-False,41573.45611373363,113,11,0.012911168011752043,0.4965792352502996,optimal,0.0,0.0,6.396951675415039,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,True,False,spectral
1033,spectral-ND-dropout-True,41653.247653351995,122,12,0.012832840283711752,0.5015756090482076,optimal,0.0,0.0,6.992894411087036,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,True,True,spectral
1034,affinity-hybrid-cut-False,40207.9089034959,391,15,0.015070263544718425,1.4303735097249348,optimal,0.0,0.0,22.94369339942932,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,False,False,affinity
1035,affinity-hybrid-cut-True,40207.90921289006,334,13,0.01561595843388484,1.3794962626237135,optimal,0.0,0.0,19.325308322906494,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,False,True,affinity
1036,affinity-ND-dropout-False,40078.33114511245,159,8,0.01936665177345276,0.9497389793395996,optimal,0.0,0.0,8.698036432266235,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,True,False,affinity
1037,affinity-ND-dropout-True,40019.39997825454,181,9,0.017556773291693792,0.9770285818311903,optimal,0.0,0.0,9.946330547332764,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,True,True,affinity
1038,hierarchical-hybrid-cut-False,40207.900919054264,325,17,0.013591541963465074,1.0840014429653393,optimal,0.0,0.0,19.882015228271484,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,False,False,hierarchical
1039,hierarchical-hybrid-cut-True,40207.904687756694,295,15,0.013930082321166992,1.0994844118754068,optimal,0.0,0.0,17.77608346939087,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,False,True,hierarchical
1040,hierarchical-ND-dropout-False,40009.40513259253,147,13,0.013152654354388896,0.5540003042954665,optimal,0.0,0.0,8.35253620147705,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,True,False,hierarchical
1041,hierarchical-ND-dropout-True,40009.5838097705,141,11,0.015332373705777254,0.6641548113389448,optimal,0.0,0.0,8.502392053604126,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,True,True,hierarchical
1042,kmeans-hybrid-cut-False,40207.91279332381,315,17,0.013526004903456745,1.056242914760814,optimal,0.0,0.0,21.362701416015625,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,False,False,kmeans
1043,kmeans-hybrid-cut-True,40207.89291720757,310,16,0.013382405042648315,1.0757077932357788,optimal,0.0,0.0,20.645270109176636,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,False,True,kmeans
1044,kmeans-ND-dropout-False,39919.77766383558,134,10,0.014697790145874023,0.6509068965911865,optimal,1.4551915228366852e-11,3.5815460656228604e-16,9.485989332199097,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,True,False,kmeans
1045,kmeans-ND-dropout-True,40019.021990603476,118,10,0.012698054313659668,0.5673665761947632,optimal,0.0,0.0,8.561110258102417,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,True,True,kmeans
1046,multi-cut,40207.9146806508,1782,7,0.10107575144086565,12.334033216748919,optimal,0.0,0.0,87.411785364151,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,False,False,multi
1047,random-hybrid-cut-False,40207.90665222806,330,17,0.01365210028255687,1.1094013382406795,optimal,0.0,0.0,20.238595962524414,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,False,False,random
1048,random-hybrid-cut-True,40207.91317842809,290,15,0.014134836196899415,1.0830602645874023,optimal,0.0,0.0,17.463061571121216,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,False,True,random
1049,random-ND-dropout-False,40020.73291257532,143,12,0.01450425386428833,0.575416624546051,optimal,-7.275957614183426e-12,-1.7999079502563913e-16,7.932255268096924,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,True,False,random
1050,random-ND-dropout-True,39990.91794453937,131,11,0.014998414299704811,0.5790503675287421,optimal,7.275957614183426e-12,1.8016319977837068e-16,7.364558935165405,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,True,True,random
1051,single-cut,40207.90293138411,77,77,0.0054029582382796645,0.1507786280148989,optimal,0.0,0.0,15.402742624282837,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,False,False,single
1052,spectral-hybrid-cut-False,40207.901947008024,289,15,0.014664745330810547,1.1015870412190756,optimal,0.0,0.0,17.988330125808716,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,False,False,spectral
1053,spectral-hybrid-cut-True,40207.901947008024,289,15,0.014396905899047852,1.068591022491455,optimal,0.0,0.0,17.490753889083862,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,False,True,spectral
1054,spectral-ND-dropout-False,40009.894710065106,130,9,0.017221609751383465,0.6993177996741401,optimal,0.0,0.0,7.402120113372803,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,True,False,spectral
1055,spectral-ND-dropout-True,39963.4060147923,138,11,0.014197024432095614,0.6148879528045654,optimal,-7.275957614183426e-12,-1.7935471398415017e-16,7.909621953964233,200,50,400,100,400,multipeak,multipeak_200_50_400,20200,True,True,spectral
1056,affinity-hybrid-cut-False,16747.212160593426,209,15,0.0013324896494547526,0.3149968465169271,optimal,0.0,0.0,5.501828193664551,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,False,False,affinity
1057,affinity-hybrid-cut-True,16747.211783315903,162,15,0.0010004043579101562,0.271530548731486,optimal,0.0,0.0,4.843871355056763,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,False,True,affinity
1058,affinity-ND-dropout-False,16720.25425490815,108,9,0.0012226634555392796,0.1761106120215522,optimal,0.0,0.0,2.0993099212646484,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,True,False,affinity
1059,affinity-ND-dropout-True,16703.47130786286,71,8,0.0008750259876251221,0.12396004796028137,optimal,0.0,0.0,1.453634262084961,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,True,True,affinity
1060,hierarchical-hybrid-cut-False,16747.208251265318,99,20,0.0010970592498779296,0.2164132833480835,optimal,0.0,0.0,5.386194705963135,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,False,False,hierarchical
1061,hierarchical-hybrid-cut-True,16747.209532575023,99,20,0.001005101203918457,0.20711690187454224,optimal,0.0,0.0,5.138789892196655,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,False,True,hierarchical
1062,hierarchical-ND-dropout-False,16664.196814574414,53,12,0.0011604825655619304,0.06610427300135295,optimal,0.0,0.0,1.4090020656585693,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,True,False,hierarchical
1063,hierarchical-ND-dropout-True,16695.128636693342,39,10,0.0009089469909667969,0.05776417255401611,optimal,1.0913936421275139e-11,6.463856901190852e-16,1.0459816455841064,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,True,True,hierarchical
1064,kmeans-hybrid-cut-False,16747.205945551268,90,18,0.001111149787902832,0.20138104756673178,optimal,0.0,0.0,6.386005401611328,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,False,False,kmeans
1065,kmeans-hybrid-cut-True,16747.20458046954,100,20,0.0011005163192749023,0.1998771071434021,optimal,0.0,0.0,6.746547698974609,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,False,True,kmeans
1066,kmeans-ND-dropout-False,16651.150531603107,66,16,0.0006858855485916138,0.05956123769283295,optimal,0.0,0.0,3.653001070022583,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,True,False,kmeans
1067,kmeans-ND-dropout-True,16709.769737121016,41,10,0.0007987499237060546,0.05732448101043701,optimal,0.0,0.0,2.8003783226013184,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,True,True,kmeans
1068,multi-cut,16747.209995599093,604,8,0.004251241683959961,1.0886937379837036,optimal,0.0,0.0,9.134621858596802,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,False,False,multi
1069,random-hybrid-cut-False,16747.20932954809,100,20,0.0008489370346069336,0.2048390030860901,optimal,0.0,0.0,5.05267071723938,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,False,False,random
1070,random-hybrid-cut-True,16747.20060933021,100,20,0.0008994340896606445,0.19754695892333984,optimal,0.0,0.0,4.871950149536133,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,False,True,random
1071,random-ND-dropout-False,16714.155432320425,64,16,0.000812038779258728,0.05737081170082092,optimal,0.0,0.0,1.6213126182556152,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,True,False,random
1072,random-ND-dropout-True,16689.966380823982,65,16,0.0009393393993377686,0.060699835419654846,optimal,0.0,0.0,1.7214813232421875,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,True,True,random
1073,single-cut,16747.208313115152,32,32,0.0009066015481948853,0.1375061199069023,optimal,0.0,0.0,5.775112628936768,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,False,False,single
1074,spectral-hybrid-cut-False,16747.2097930641,99,20,0.001051652431488037,0.20655609369277955,optimal,0.0,0.0,5.0999977588653564,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,False,False,spectral
1075,spectral-hybrid-cut-True,16747.2097930641,99,20,0.0010499000549316407,0.1988322615623474,optimal,0.0,0.0,4.89723014831543,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,False,True,spectral
1076,spectral-ND-dropout-False,16696.25311854982,48,12,0.0009160240491231283,0.05646165211995443,optimal,0.0,0.0,1.254389762878418,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,True,False,spectral
1077,spectral-ND-dropout-True,16667.61772127014,31,9,0.0008890628814697266,0.04844443003336588,optimal,-3.637978807091713e-12,-2.1609840913196706e-16,0.8509998321533203,50,100,100,200,100,multipeak,multipeak_50_100_100,10050,True,True,spectral
1078,affinity-hybrid-cut-False,16160.26925063072,258,14,0.0013585431235177176,0.5339159795216152,optimal,0.0,0.0,8.26921558380127,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,False,False,affinity
1079,affinity-hybrid-cut-True,16160.269142565145,249,14,0.0013578619275774275,0.5309286117553711,optimal,0.0,0.0,8.253668069839478,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,False,True,affinity
1080,affinity-ND-dropout-False,16136.853236907456,135,9,0.0012222925821940105,0.2132072713640001,optimal,0.0,0.0,2.4818005561828613,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,True,False,affinity
1081,affinity-ND-dropout-True,16140.004763191564,139,10,0.0011001348495483399,0.19790098667144776,optimal,0.0,0.0,2.574012041091919,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,True,True,affinity
1082,hierarchical-hybrid-cut-False,16160.26825243003,159,16,0.0011253058910369873,0.44153210520744324,optimal,0.0,0.0,8.03158712387085,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,False,False,hierarchical
1083,hierarchical-hybrid-cut-True,16160.268777082549,160,16,0.0009338557720184326,0.43774251639842987,optimal,0.0,0.0,7.837007999420166,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,False,True,hierarchical
1084,hierarchical-ND-dropout-False,16132.439662520266,92,12,0.0011678139368693035,0.11394685506820679,optimal,0.0,0.0,2.0793731212615967,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,True,False,hierarchical
1085,hierarchical-ND-dropout-True,16129.728718297609,95,13,0.0011162941272442157,0.11051174310537484,optimal,0.0,0.0,2.1584534645080566,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,True,True,hierarchical
1086,kmeans-hybrid-cut-False,16160.254618331159,168,17,0.0011158269994399127,0.43041689255658316,optimal,0.0,0.0,10.204716682434082,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,False,False,kmeans
1087,kmeans-hybrid-cut-True,16160.26709136873,149,15,0.0010653177897135416,0.4265909512837728,optimal,0.0,0.0,9.358705997467041,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,False,True,kmeans
1088,kmeans-ND-dropout-False,16127.153825485428,73,9,0.0010009606679280598,0.11445283889770508,optimal,0.0,0.0,3.4563493728637695,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,True,False,kmeans
1089,kmeans-ND-dropout-True,16125.358485478368,95,12,0.0011667807896931965,0.11847217877705891,optimal,0.0,0.0,4.08366060256958,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,True,True,kmeans
1090,multi-cut,16160.268878830702,1347,9,0.008772479163275825,2.1798112392425537,optimal,0.0,0.0,20.119166374206543,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,False,False,multi
1091,random-hybrid-cut-False,16160.267167188904,149,15,0.0010978062947591147,0.4282052516937256,optimal,0.0,0.0,7.20084547996521,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,False,False,random
1092,random-hybrid-cut-True,16160.26768209548,170,17,0.0008824011858771829,0.4306647356818704,optimal,0.0,0.0,8.176322221755981,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,False,True,random
1093,random-ND-dropout-False,16113.86985744184,81,11,0.0010914369062943892,0.10419787060130727,optimal,0.0,0.0,1.7062017917633057,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,True,False,random
1094,random-ND-dropout-True,16124.267709839032,92,11,0.0010897029529918325,0.1196350401098078,optimal,0.0,0.0,1.8859906196594238,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,True,True,random
1095,single-cut,16160.248937158276,22,22,0.0008169304240833629,0.29333327033303,optimal,0.0,0.0,7.4319822788238525,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,False,False,single
1096,spectral-hybrid-cut-False,16160.268635563103,170,17,0.001058480318854837,0.42927227300756116,optimal,0.0,0.0,8.219696760177612,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,False,False,spectral
1097,spectral-hybrid-cut-True,16160.268635563103,170,17,0.0011182953329647288,0.4330580094281365,optimal,0.0,0.0,8.290132284164429,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,False,True,spectral
1098,spectral-ND-dropout-False,16139.872884450982,91,11,0.0010902881622314453,0.11854585734280673,optimal,0.0,0.0,1.932995080947876,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,True,False,spectral
1099,spectral-ND-dropout-True,16139.953327642432,84,10,0.001099395751953125,0.12140886783599854,optimal,0.0,0.0,1.8330261707305908,50,100,100,200,200,multipeak,multipeak_50_100_200,20050,True,True,spectral
1100,affinity-hybrid-cut-False,16088.479491377491,401,12,0.0017493963241577148,0.8219228386878967,optimal,0.0,0.0,11.073952198028564,50,100,100,200,300,multipeak,multipeak_50_100_300,30050,False,False,affinity
1101,affinity-hybrid-cut-True,16088.482978749103,283,12,0.0012497703234354656,0.6921472946802775,optimal,0.0,0.0,9.218760967254639,50,100,100,200,300,multipeak,multipeak_50_100_300,30050,False,True,affinity
1102,affinity-ND-dropout-False,16080.064990082892,209,8,0.001371830701828003,0.37987595796585083,optimal,0.0,0.0,4.096996784210205,50,100,100,200,300,multipeak,multipeak_50_100_300,30050,True,False,affinity
1103,affinity-ND-dropout-True,16079.289075889763,155,9,0.0010023117065429688,0.25999999046325684,optimal,0.0,0.0,3.1059985160827637,50,100,100,200,300,multipeak,multipeak_50_100_300,30050,True,True,affinity
1104,hierarchical-hybrid-cut-False,16088.484044195315,239,16,0.0010007917881011963,0.5836461186408997,optimal,0.0,0.0,10.331424951553345,50,100,100,200,300,multipeak,multipeak_50_100_300,30050,False,False,hierarchical
1105,hierarchical-hybrid-cut-True,16088.483750260837,237,16,0.000938117504119873,0.580631285905838,optimal,0.0,0.0,10.223917961120605,50,100,100,200,300,multipeak,multipeak_50_100_300,30050,False,True,hierarchical
1106,hierarchical-ND-dropout-False,16047.132743280106,112,10,0.0009998321533203126,0.16069529056549073,optimal,0.0,0.0,2.2925777435302734,50,100,100,200,300,multipeak,multipeak_50_100_300,30050,True,False,hierarchical
1107,hierarchical-ND-dropout-True,16059.034457912323,111,10,0.0011029481887817384,0.17256784439086914,optimal,0.0,0.0,2.480700969696045,50,100,100,200,300,multipeak,multipeak_50_100_300,30050,True,True,hierarchical
1108,kmeans-hybrid-cut-False,16088.482819561237,194,13,0.001001156293428861,0.5716764193314773,optimal,0.0,0.0,10.27106523513794,50,100,100,200,300,multipeak,multipeak_50_100_300,30050,False,False,kmeans
1109,kmeans-hybrid-cut-True,16088.482128047093,209,14,0.0010009663445608957,0.5817756652832031,optimal,0.0,0.0,10.961877822875977,50,100,100,200,300,multipeak,multipeak_50_100_300,30050,False,True,kmeans
1110,kmeans-ND-dropout-False,16067.881428849787,106,9,0.0009987089369032118,0.17227445708380806,optimal,0.0,0.0,4.204543590545654,50,100,100,200,300,multipeak,multipeak_50_100_300,30050,True,False,kmeans
1111,kmeans-ND-dropout-True,16061.255323249861,120,13,0.0009240003732534555,0.13331338075491098,optimal,0.0,0.0,4.335759401321411,50,100,100,200,300,multipeak,multipeak_50_100_300,30050,True,True,kmeans
1112,multi-cut,16088.48167294955,1763,8,0.012364804744720459,3.1855123937129974,optimal,0.0,0.0,25.974084615707397,50,100,100,200,300,multipeak,multipeak_50_100_300,30050,False,False,multi
